trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
183,False,"{'a': 0.4, 'e': 2.986055122577563e-05}",20,0,27.9445351545204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.4, 'e': 2.953686200378072e-05}",20,0,30.641292143853033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.4, 'e': 2.9218407596785974e-05}",20,8,19.37184726916659,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.4, 'e': 2.8905075731298415e-05}",20,5,26.433024955176098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.4, 'e': 2.8596757127741712e-05}",20,0,19.826854652304412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.4, 'e': 2.8293345405160706e-05}",20,12,13.142149439254826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.4, 'e': 2.7994736989445986e-05}",25,11,24.111640818319213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.4, 'e': 2.7700831024930747e-05}",25,18,14.241732789620059,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.4, 'e': 2.7411529289219047e-05}",25,8,28.695938417497345,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.4, 'e': 2.712673611111111e-05}",20,5,22.896844121857892,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.4, 'e': 2.684635829149776e-05}",20,11,13.057564991568329,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.4, 'e': 2.6570305027101713e-05}",20,7,21.825044766788228,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.4, 'e': 2.6298487836949376e-05}",20,8,21.106306091946177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.4, 'e': 2.6030820491461892e-05}",25,8,25.830904470911086,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.4, 'e': 2.5767218944059367e-05}",20,0,25.18788396677742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.4, 'e': 2.5507601265177022e-05}",20,0,26.459596792627107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.4, 'e': 2.52518875785965e-05}",30,5,44.00657864881321,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.4, 'e': 2.5e-05}",20,10,16.04123904873013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.4, 'e': 2.475186257765897e-05}",30,17,23.713820119928084,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.4, 'e': 2.450740123517302e-05}",20,0,23.393657013523544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.4, 'e': 2.4266543716178503e-05}",20,3,23.35226612638771,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.4, 'e': 2.4029219530949635e-05}",25,14,16.257810135351345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.4, 'e': 2.3795359904818562e-05}",20,16,4.492479464998496,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.4, 'e': 2.356489772834386e-05}",20,2,30.694902766146175,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.4, 'e': 2.3337767509160075e-05}",20,0,21.15035371667393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.4, 'e': 2.3113905325443786e-05}",20,13,9.907040890531514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.4, 'e': 2.2893248780934502e-05}",30,18,19.789953845621437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.4, 'e': 2.2675736961451248e-05}",35,21,23.907547305351194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.4, 'e': 2.246131039284832e-05}",20,13,5.93609290893164,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.4, 'e': 2.2249911000356e-05}",20,5,21.473678273770787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.4, 'e': 2.2041482069254335e-05}",25,0,32.102500681774806,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.4, 'e': 2.1835968206830292e-05}",25,16,12.95539973377386,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.4, 'e': 2.1633315305570577e-05}",25,0,35.481663200806516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.4, 'e': 2.143347050754458e-05}",30,0,41.96978576645221,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.4, 'e': 2.123638216993353e-05}",25,14,17.10627107491226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.4, 'e': 2.1041999831664002e-05}",30,19,19.88160293265412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.4, 'e': 2.085027418110548e-05}",20,12,14.762337971023952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.4, 'e': 2.066115702479339e-05}",25,4,32.10296446636897,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.4, 'e': 2.047460125714052e-05}",25,17,11.22053684041041,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.4, 'e': 2.029056083110137e-05}",20,13,12.340436594321,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.4, 'e': 2.0108990729755272e-05}",25,12,22.033308757455394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4, 'e': 1.992984693877551e-05}",25,0,36.533957332784475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.4, 'e': 1.9753086419753087e-05}",20,0,29.777599874955516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.4, 'e': 1.9578667084344897e-05}",25,5,33.31873863772418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.4, 'e': 1.9406547769217335e-05}",20,0,29.89499666651777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.4, 'e': 1.9236688211757463e-05}",30,13,26.733781645382503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.4, 'e': 1.9069049026525047e-05}",35,21,19.733550576753682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.4, 'e': 1.8903591682419658e-05}",30,15,25.01734734759915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.4, 'e': 1.874027848053822e-05}",20,5,10.376951335357381,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.4, 'e': 1.8579072532699166e-05}",20,8,19.750376533120196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.4, 'e': 1.8419937740610438e-05}",30,0,42.099885166506276,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.4, 'e': 1.826283877565929e-05}",20,12,11.579237525921112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.4, 'e': 1.8107741059302852e-05}",30,22,13.278842110236756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.4, 'e': 1.795461074403907e-05}",25,2,34.40879734475987,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.4, 'e': 1.780341469493849e-05}",20,10,17.307053219003592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.4, 'e': 1.76541204717181e-05}",25,12,21.405903070763753,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.4, 'e': 1.7506696311339088e-05}",20,7,24.74130013047305,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.4, 'e': 1.736111111111111e-05}",25,9,21.898457136989457,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.4, 'e': 1.721733441228629e-05}",25,7,28.885462831636726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.4, 'e': 1.7075336384126766e-05}",20,2,26.950003988093567,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.4, 'e': 1.6935087808430286e-05}",20,0,22.305852285498034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.4, 'e': 1.679656006449879e-05}",20,14,10.261726456146395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.4, 'e': 1.665972511453561e-05}",25,3,30.55270651822001,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.4, 'e': 1.6524555489457333e-05}",25,0,34.71467332453972,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.4, 'e': 1.6391024275106952e-05}",20,0,31.58576435001873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.4, 'e': 1.625910509885536e-05}",20,0,23.066670891899648,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.4, 'e': 1.6128772116578765e-05}",25,17,13.289726127249589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.4, 'e': 1.6e-05}",20,0,26.694790611828314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.4, 'e': 1.5872763924382153e-05}",25,18,12.835738115398545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.4, 'e': 1.5747039556563368e-05}",20,3,22.507123641619135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.4, 'e': 1.5622803043322032e-05}",25,6,25.149880939858303,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.4, 'e': 1.5500031000062e-05}",30,0,41.097590769776595,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.4, 'e': 1.5378700499807768e-05}",30,11,29.633202540551597,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.4, 'e': 1.52587890625e-05}",25,4,32.18754190897973,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.4, 'e': 1.5140274644582053e-05}",20,0,26.264335079120066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.4, 'e': 1.5023135628868457e-05}",20,4,21.766770920939365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.4, 'e': 1.4907350814686721e-05}",20,7,23.80470041596124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.4, 'e': 1.4792899408284024e-05}",25,18,11.040226372492539,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.4, 'e': 1.46797610134907e-05}",25,2,28.40178102807093,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.4, 'e': 1.4567915622632714e-05}",20,0,29.70608908361658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.4, 'e': 1.4457343607685523e-05}",30,16,21.61022859853232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.4, 'e': 1.4348025711662075e-05}",30,19,17.130788922935327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.4, 'e': 1.423994304022784e-05}",20,0,29.070570415709348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.4, 'e': 1.4133077053536096e-05}",35,20,25.259708671028392,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.4, 'e': 1.4027409558276873e-05}",30,12,29.976798735277733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.4, 'e': 1.392292269993317e-05}",20,6,25.684638702002044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.4, 'e': 1.3819598955238318e-05}",20,16,7.903640925891973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.4, 'e': 1.3717421124828532e-05}",25,3,35.697468743687374,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.4, 'e': 1.3616372326084885e-05}",25,13,18.1521579497216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.4, 'e': 1.351643598615917e-05}",20,6,17.72914353996898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.4, 'e': 1.3417595835178253e-05}",30,0,44.48450705925396,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.4, 'e': 1.3319835899621716e-05}",20,10,15.154119301946974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.4, 'e': 1.3223140495867768e-05}",30,21,14.601360852336963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.4, 'e': 1.312749422390254e-05}",20,0,27.374408034590495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.4, 'e': 1.3032881961188077e-05}",20,14,9.21798428767098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.4, 'e': 1.2939288856684436e-05}",20,10,14.934397427612968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.4, 'e': 1.2846700325021518e-05}",25,7,27.262824641237152,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.4, 'e': 1.2755102040816327e-05}",25,12,20.328501383958777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.4, 'e': 1.2664479933131545e-05}",30,0,37.48520931925213,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.4, 'e': 1.2574820180071425e-05}",30,19,17.673147292786823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.4, 'e': 1.2486109203511094e-05}",20,15,6.814899019939309,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.4, 'e': 1.2398333663955564e-05}",20,1,25.26378863349627,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.4, 'e': 1.2311480455524777e-05}",35,9,41.69024441193917,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.4, 'e': 1.2225536701061176e-05}",25,9,23.667327243946005,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.4, 'e': 1.2140489747356409e-05}",25,3,36.25334928352643,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.4, 'e': 1.2056327160493826e-05}",25,15,14.56836419316435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.4, 'e': 1.1973036721303624e-05}",25,4,29.101873334650005,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.4, 'e': 1.1890606420927467e-05}",30,24,10.599309343311369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.4, 'e': 1.1809024456489649e-05}",25,11,25.42574500155337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.4, 'e': 1.1728279226871834e-05}",35,20,22.785615184236477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.4, 'e': 1.1648359328588568e-05}",25,0,28.357043041468753,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.4, 'e': 1.156925355176084e-05}",25,14,18.253850528542923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.4, 'e': 1.1490950876185005e-05}",20,0,28.78124009158745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.4, 'e': 1.1413440467494522e-05}",35,18,28.688636994863305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.4, 'e': 1.1336711673412011e-05}",25,9,28.39447496578892,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.4, 'e': 1.1260754020089185e-05}",35,13,38.63676245331821,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.4, 'e': 1.1185557208532343e-05}",25,4,33.30679110406321,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.4, 'e': 1.1111111111111112e-05}",30,0,46.79241673651377,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.4, 'e': 1.1037405768148255e-05}",25,11,22.585100614375154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.4, 'e': 1.0964431384588396e-05}",25,18,11.55026272492335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.4, 'e': 1.0892178326743566e-05}",25,0,33.505422204634456,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.4, 'e': 1.0820637119113573e-05}",25,2,40.20647504263264,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.4, 'e': 1.0749798441279227e-05}",20,0,29.924022763485468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.4, 'e': 1.0679653124866504e-05}",25,3,32.68567886753418,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.4, 'e': 1.0610192150579848e-05}",30,18,19.796586428478758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.4, 'e': 1.0541406645302749e-05}",25,0,30.048988469102532,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.4, 'e': 1.0473287879263938e-05}",20,5,24.59242114470631,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.4, 'e': 1.040582726326743e-05}",20,0,32.78070232188405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.4, 'e': 1.0339016345984843e-05}",20,6,18.535730521414866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.4, 'e': 1.027284681130835e-05}",20,15,8.903804890816279,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.4, 'e': 1.0207310475762742e-05}",20,3,23.64298124290749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.4, 'e': 1.014239928597509e-05}",30,0,42.89174970922762,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.4, 'e': 1.0078105316200555e-05}",20,12,12.479861719334716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.4, 'e': 1.00144207659029e-05}",30,14,26.700977555135957,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.4, 'e': 9.95133795738837e-06}",20,4,24.58385051884376,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.4, 'e': 9.888849333491555e-06}",25,16,15.10929970921867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.4, 'e': 9.826947455311957e-06}",25,0,31.790989319106615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.4, 'e': 9.765625e-06}",20,0,25.213281859272403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.4, 'e': 9.70487475859124e-06}",20,7,22.764930137902482,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.4, 'e': 9.644689633887581e-06}",25,13,20.68852204905006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.4, 'e': 9.585062638384341e-06}",20,0,26.126025858583894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.4, 'e': 9.525986892242037e-06}",20,0,31.877202054179122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.4, 'e': 9.467455621301774e-06}",35,28,12.188365213039273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.4, 'e': 9.409462155143212e-06}",25,0,30.44156223724579,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.4, 'e': 9.351999925184e-06}",25,2,33.44075584430998,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.4, 'e': 9.29506246281975e-06}",20,14,8.64707633082843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.4, 'e': 9.238643397603495e-06}",25,13,26.364242807186105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.4, 'e': 9.182736455463728e-06}",30,14,23.03378181172277,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.4, 'e': 9.127335456960049e-06}",20,13,11.93511466762427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.4, 'e': 9.072434315575554e-06}",25,8,30.187294475598012,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.4, 'e': 9.018027036045055e-06}",25,0,32.55137790877396,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.4, 'e': 8.964107712718276e-06}",20,9,19.277499014133063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.4, 'e': 8.910670527957229e-06}",25,17,15.038187124707225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.4, 'e': 8.857709750566894e-06}",25,0,31.49649378028834,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.4, 'e': 8.805219734258468e-06}",25,9,30.905147087884846,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.4, 'e': 8.753194916144393e-06}",25,0,34.15218888745148,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.4, 'e': 8.7016298152644e-06}",30,20,16.686779365701625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.4, 'e': 8.65051903114187e-06}",20,10,19.08308937868348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.4, 'e': 8.599857242369777e-06}",25,10,21.650491474420203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.4, 'e': 8.54963920522554e-06}",25,8,27.83987690180702,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.4, 'e': 8.499859752314087e-06}",25,13,21.480473069659805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.4, 'e': 8.450513791238508e-06}",25,12,20.544190202246927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.4, 'e': 8.401596303297626e-06}",20,15,10.05894383561543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.4, 'e': 8.353102342209896e-06}",20,10,18.12967314245857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.4, 'e': 8.305027032862993e-06}",20,9,14.032451766228348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.4, 'e': 8.25736557008852e-06}",20,0,24.997420094657883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.4, 'e': 8.210113217461269e-06}",30,19,16.102905656296183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.4, 'e': 8.163265306122448e-06}",25,1,31.45820998919418,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.4, 'e': 8.11681723362635e-06}",35,18,29.20411141917541,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.4, 'e': 8.070764462809918e-06}",20,4,21.791148478394188,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.4, 'e': 8.025102520684701e-06}",20,7,22.603307746156975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.4, 'e': 7.979826997350698e-06}",30,0,36.475427840580835,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.4, 'e': 7.934933544931562e-06}",20,9,17.922191628893025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.4, 'e': 7.89041787653074e-06}",25,16,14.904881035091206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.4, 'e': 7.846275765208045e-06}",20,9,18.48363566061684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.4, 'e': 7.802503042976187e-06}",25,0,34.15040496170734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.4, 'e': 7.759095599816886e-06}",30,17,18.84461429120547,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.4, 'e': 7.71604938271605e-06}",20,6,25.364388886711193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.4, 'e': 7.673360394717659e-06}",20,0,28.50824160282339,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.4, 'e': 7.631024693995909e-06}",25,15,19.666911672482208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
